biome * ffffff ffffff ffffff
block 1248 10 ff2e1a40
block 1248 11 ff151d3e
block 1248 12 ff241c14
block 1248 13 ff252d15
block 1248 14 ff341415
block 1248 15 ff090909
block 1249 0 ff1f1f20
block 1249 1 ff180f07
block 1249 2 ff150a19
block 1249 3 ff0d1219
block 1249 4 ff1a1a08
block 1249 5 ff0f1704
block 1249 6 ff1c1014
block 1249 7 ff090909
block 1249 8 ff121213
block 1249 9 ff090f12
block 1249 10 ff0f0815
block 1249 11 ff070914
block 1249 12 ff0b0906
block 1249 13 ff0c0e07
block 1249 14 ff110607
block 1249 15 ff030303
block 1250 0 ff626262
block 1250 1 ff505051
block 1250 2 ff3a3a3a
block 1250 3 ff2b2b2c
block 1250 4 ff1e1e1f
block 1250 5 ff131313
block 1250 6 ff080809
block 1250 7 ff020203
block 1250 8 ff6a4c35
block 1250 9 ff573e2c
block 1250 10 ff3f2d20
block 1250 11 ff2f2218
block 1250 12 ff646261
block 1250 13 ff535150
block 1250 14 ffaea77f
block 1250 15 ff8f8a69
block 1251 * ff9d968b
block 1252 * ff828282
block 1252 1 ff977b47
block 1252 6 ff8d733f
block 1252 7 ff876f40
block 1252 8 ff977b47
block 1252 9 ff977b47
block 1252 10 ff977b47
block 1252 11 ff977b47
block 1253 0 ffffffff
block 1253 1 ffff7f00
block 1253 2 ffff00ff
block 1253 3 ff007fd8
block 1253 4 ffffff00
block 1253 5 ff00ff00
block 1253 6 ffff99a5
block 1253 7 ff7f7f7f
block 1253 8 ffcccccc
block 1253 9 ff00ffff
block 1253 10 ffb233ff
block 1253 11 ff0000ff
block 1253 12 ff7f3300
block 1253 13 ff009900
block 1253 14 ffff0000
block 1253 15 ff000000
block 1254 * ff3e593f
block 1255 * ff087c1f
block 1256 * ffaeaeae
block 1256 1 ffacacac
block 1257 * ef161720
block 1257 0 ef191010
block 1257 1 c3272727
block 1257 2 ef191010
block 1257 3 ef191010
block 1257 4 ef191010
block 1257 5 ef191010
block 1257 7 c3272727
block 1257 12 ff1b1913
block 1257 13 ff241f0c
block 1257 14 ff1b1913
block 1257 15 ff1b1913
block 1258 * ef161e20
block 1258 0 ef101810
block 1258 1 c3272727
block 1258 2 ef101810
block 1258 3 ef101810
block 1258 4 ef101810
block 1258 5 ef101810
block 1258 7 c3272727
block 1258 12 ff1b1913
block 1258 13 ff1b1913
block 1258 14 ff1b1913
block 1258 15 ff1b1913
block 1259 * 6f3d3d3d
block 1260 * 6f3d3d3d
block 1261 * ff361036
block 1262 * c3525252
block 1263 * ffe1e1e1
block 1263 0 ffdbdbdb
block 1263 6 ffdbdbdb
block 1263 12 ffdbdbdb
block 1264 * ff272e31
block 1265 * ff1e2a2b
block 1265 1 ff21332d
block 1266 * 2f2f3f3a
block 1267 * 740d4239
block 1267 0 0d0c2f29
block 1267 1 1c0c302a
block 1267 2 240b2e28
block 1267 3 390a2c27
block 1267 4 540b2d28
block 1267 5 5b0c312b
block 1267 6 620d352e
block 1268 * ff8e6363
block 1269 * 0fffac00
block 1270 * ffd8d8d8
block 1270 1 ff535353
block 1271 0 df514e49
block 1271 1 df18136e
block 1271 2 e068080f
block 1271 3 e018473f
block 1271 4 e06b1b0d
block 1271 5 e0b8b8b8
block 1271 6 e036136b
block 1271 7 e04580b5
block 1271 8 df853e2b
block 1271 9 e0b72a37
block 1271 10 e03f345a
block 1271 11 e063685e
block 1272 0 ff4c4a45
block 1272 1 ff161368
block 1272 2 ff62080f
block 1272 3 ff153f38
block 1272 4 ff691b0d
block 1272 5 ffbbbbbb
block 1272 6 ff331366
block 1272 7 ff3177b6
block 1272 8 ff853c28
block 1272 9 ffb42332
block 1272 10 ff39305c
block 1272 11 ff676c63
block 1273 0 ff4b4a47
block 1273 1 ff1a1859
block 1273 2 ff5d0e10
block 1273 3 ff193a31
block 1273 4 ff5f1f10
block 1273 5 ffa1a09d
block 1273 6 ff311757
block 1273 7 ff2f6496
block 1273 8 ff803d27
block 1273 9 ff9b252e
block 1273 10 ff3a3149
block 1273 11 ff666a5d
block 1274 * ff272727
block 1275 * 83d1f7fe
block 1275 1 72d8f8fe
block 1275 2 b7181414
block 1275 4 72d8f8fe
block 1275 5 b7181414
block 1275 7 72d8f8fe
block 1275 8 b7181414
block 1275 10 72d8f8fe
block 1275 11 b7181414
block 1275 13 72d8f8fe
block 1275 14 b7181414
block 1276 * ffae9aa4
block 1278 * ff544033
block 1279 * ff005601
block 1280 * ffff8989
block 1281 * 6ed20e0e
block 1281 1 82cb0707
block 1281 2 80ca0505
block 1281 4 82cb0707
block 1281 5 80ca0505
block 1281 7 82cb0707
block 1281 8 80ca0505
block 1281 10 82cb0707
block 1281 11 80ca0505
block 1281 13 82cb0707
block 1281 14 80ca0505
block 1282 * ff9c7f4e
block 1282 1 ff7d7d7d
block 1282 2 ffdbdbdb
block 1282 3 fff9ec4e
block 1282 4 ff61dbd5
block 1282 8 ff7d7d7d
block 1282 9 ffdbdbdb
block 1282 10 fff9ec4e
block 1282 11 ff61dbd5
block 1282 15 ff7d7d7d
block 1283 * ff9c7f4e
block 1283 1 ff7d7d7d
block 1283 2 ffdbdbdb
block 1283 3 fff9ec4e
block 1283 4 ff61dbd5
block 1283 8 ff7d7d7d
block 1283 9 ffdbdbdb
block 1283 10 fff9ec4e
block 1283 11 ff61dbd5
block 1283 15 ff7d7d7d
block 1284 * ff9c7f4e
block 1284 1 ff7d7d7d
block 1284 2 ffdbdbdb
block 1284 3 fff9ec4e
block 1284 4 ff61dbd5
block 1284 8 ff7d7d7d
block 1284 9 ffdbdbdb
block 1284 10 fff9ec4e
block 1284 11 ff61dbd5
block 1284 15 ff7d7d7d
block 1285 * ff9c7f4e
block 1285 1 ff674d2e
block 1285 2 ffc3b37b
block 1285 3 ff9a6e4d
block 1285 4 ffa95b33
block 1285 5 ff3d2712
block 1286 * ff9c7f4e
block 1286 1 ff674d2e
block 1286 2 ffc3b37b
block 1286 3 ff9a6e4d
block 1286 4 ffa95b33
block 1286 5 ff3d2712
block 1287 * ff9c7f4e
block 1287 1 ff674d2e
block 1287 2 ffc3b37b
block 1287 3 ff9a6e4d
block 1287 4 ffa95b33
block 1287 5 ff3d2712
block 1288 * ff9c7f4e
block 1288 1 ff674d2e
block 1288 2 ffc3b37b
block 1288 3 ff9a6e4d
block 1288 4 ffa95b33
block 1288 5 ff3d2712
block 1289 * ff9c7f4e
block 1289 1 ff674d2e
block 1289 2 ffc3b37b
block 1289 3 ff9a6e4d
block 1289 4 ffa95b33
block 1289 5 ff3d2712
block 1290 * ff9c7f4e
block 1290 1 ff674d2e
block 1290 2 ffc3b37b
block 1290 3 ff9a6e4d
block 1290 4 ffa95b33
block 1290 5 ff3d2712
block 1291 * ff9c7f4e
block 1291 1 ff674d2e
block 1291 2 ffc3b37b
block 1291 3 ff9a6e4d
block 1291 4 ffa95b33
block 1291 5 ff3d2712
block 1292 0 ff000000
block 1292 1 ffffffff
block 1292 2 ff808080
block 1292 3 ffff0000
block 1292 4 ffff6a00
block 1292 5 ffffd800
block 1292 6 ffb6ff00
block 1292 7 ff4cff00
block 1292 8 ff007f0e
block 1292 9 ff00ffff
block 1292 10 ff0094ff
block 1292 11 ff0026ff
block 1292 12 ff4800ff
block 1292 13 ffb200ff
block 1292 14 ffff00dc
block 1292 15 ffff006e
block 1293 * ff9c7f4e
block 1293 1 ff674d2e
block 1293 2 ffc3b37b
block 1293 3 ff9a6e4d
block 1293 4 ffa95b33
block 1293 5 ff3d2712
block 1294 * ff9c7f4e
block 1294 1 ff674d2e
block 1294 2 ffc3b37b
block 1294 3 ff9a6e4d
block 1294 4 ffa95b33
block 1294 5 ff3d2712
block 1295 * ff7d7d7d
block 1296 * ff9c7f4e
block 1296 1 ff674d2e
block 1296 2 ffc3b37b
block 1296 3 ff9a6e4d
block 1296 4 ffa95b33
block 1296 5 ff3d2712
block 1297 * ff9c7f4e
block 1297 1 ff674d2e
block 1297 2 ffc3b37b
block 1297 3 ff9a6e4d
block 1297 4 ffa95b33
block 1297 5 ff3d2712
block 1298 * ff9c7f4e
block 1298 1 ff674d2e
block 1298 2 ffc3b37b
block 1298 3 ff9a6e4d
block 1298 4 ffa95b33
block 1298 5 ff3d2712
block 1299 * ff9c7f4e
block 1299 1 ff674d2e
block 1299 2 ffc3b37b
block 1299 3 ff9a6e4d
block 1299 4 ffa95b33
block 1299 5 ff3d2712
block 1300 * ff9c7f4e
block 1300 1 ff7d7d7d
block 1300 2 ffdbdbdb
block 1300 3 fff9ec4e
block 1300 4 ff61dbd5
block 1300 8 ff7d7d7d
block 1300 9 ffdbdbdb
block 1300 10 fff9ec4e
block 1300 11 ff61dbd5
block 1300 15 ff7d7d7d
block 1301 0 bfdcf0fa
block 1301 1 bfba7732
block 1301 2 bf9947d3
block 1301 3 bf5890d3
block 1301 4 bfc5d732
block 1301 5 bf6dc018
block 1301 6 bfd077a1
block 1301 7 bf41474a
block 1301 8 bf849096
block 1301 9 bf417796
block 1301 10 bf6d3bae
block 1301 11 bf2c47ae
block 1301 12 bf584732
block 1301 13 bf587732
block 1301 14 bf843032
block 1301 15 bf151718
block 1302 * ff7a7a7a
block 1303 * ff544033
block 1304 * ff544033
block 1305 * ff7a7a7a
block 1306 * ff544033
block 1307 * ff544033
block 1308 * ff544033
block 1309 * ff989898
block 1310 * 3b434343
block 1311 * ff525252
block 1312 * ff2e2e2e
block 1313 * ff525252
block 1314 * ff2e2e2e
block 1315 * ffc5c5da
block 1316 0 ffc5c5da
block 1316 1 ff7f7f92
block 1316 2 ff8e8e9d
block 1316 3 ffc5c5da
block 1316 4 ff9494a7
block 1319 * ffc5c5da
block 1320 0 ff92969e
block 1320 1 ff9391a3
block 1320 2 ff8c9896
block 1320 3 ff908e95
block 1320 4 ff9491ac
block 1320 5 ffa4a2a4
block 1320 6 ff9f9fa7
block 1320 7 ff988993
block 1320 8 ff98999f
block 1320 9 ff8b8d98
block 1320 10 ff9598aa
block 1321 * ffc5c5da
block 1322 * ffc5c5da
block 1323 0 ffc5c5da
block 1323 1 ff9696a5
block 1323 2 ff818181
block 1323 3 ff8f8852
block 1323 4 ffa6a6b7
block 1323 5 ff91919f
block 1323 6 ff988a97
block 1323 7 ff9393a7
block 1324 0 ff779583
block 1324 1 ff58585f
block 1324 2 ff79a8d8
block 1324 3 ffc5c5da
block 1324 4 ffbdc6dd
block 1324 5 ffc5c5da
block 1324 6 ff777782
block 1324 7 ffb5b5c8
block 1324 8 ffc5c5da
block 1327 * 46daf0f4
block 1328 * ffc5c5da
block 1335 0 ffc5c5da
block 1335 1 ff1c1c1c
block 1335 2 ff979797
block 1335 3 ff676576
block 1335 4 ff343434
block 1336 0 20405600
block 1336 1 413c5200
block 1336 2 49425a00
block 1336 3 68395700
block 1336 4 76315800
block 1336 5 88225700
block 1336 6 8c135600
block 1336 7 ac055800
block 1336 8 b4045a08
block 1336 9 d1196308
block 1339 0 a500c5fe
block 1339 1 a500c5fe
block 1339 2 a500c5fe
block 1339 3 a500c5fe
block 1340 0 87292929
block 1340 1 87292929
block 1340 2 87292929
block 1340 3 87292929
block 1340 4 ff282828
block 1341 * 4f0e001c
block 1342 * 4f0e001c
block 1343 * ff535353
block 1344 0 3ba9a9bb
block 1344 1 00a6a6b8
block 1344 2 0d89899a
block 1344 3 008f8fa1
block 1344 4 0dc9c9dc
block 1344 5 15dbf8fd
block 1344 6 0d89899b
block 1344 7 00c7c7d9
block 1344 8 0dc7c7da
block 1344 9 00a9a9bb
block 1345 0 ffc3c3d8
block 1345 1 ffb0cbde
block 1345 2 ffd5d5bb
block 1345 3 ffd7d7d7
block 1345 4 ffb66d30
block 1345 5 ffb5d4dd
block 1345 6 ffefdf4d
block 1345 7 ff308af1
block 1345 8 ff9bb0ee
block 1346 * ffc5c5da
block 1347 0 ff887971
block 1347 1 ff7e8387
block 1347 2 ff818687
block 1347 3 ff868681
block 1347 4 ff878787
block 1347 5 ff717986
block 1348 0 ff704725
block 1348 1 ff704725
block 1348 2 ff704725
block 1348 3 ff704725
block 1348 4 ff704725
block 1348 5 ff704725
block 1349 * ff694635
block 1350 0 ff704725
block 1351 * ff505959
block 1352 * ff505959
block 1353 * ff505959
block 1354 * ff5d653a
block 1354 0 ff653a3b
block 1355 * ff505959
block 1356 * ff505959
block 1357 * ff284951
block 1358 * ff505959
block 1359 * ff3a3b3b
block 1360 * ff9c7f4e
block 1361 * ff7a7a7a
block 1361 1 ff677967
block 1362 * ff7d7d7d
block 1363 * ff3a3b3b
block 1364 * ff3a3b3b
block 1365 * ff4e5756
block 1366 * ff3a3b3b
block 1367 0 ffdddddd
block 1367 1 ffdb7d3e
block 1367 2 ffb350bc
block 1367 3 ff6a8ac9
block 1367 4 ffb1a627
block 1367 5 ff41ae38
block 1367 6 ffd08499
block 1367 7 ff404040
block 1367 8 ff9aa1a1
block 1367 9 ff2e6e89
block 1367 10 ff7e3db5
block 1367 11 ff2e388d
block 1367 12 ff4f321f
block 1367 13 ff35461b
block 1367 14 ff963430
block 1367 15 ff191616
block 1368 * ff2f3939
block 1369 * ff505959
block 1370 * ff505959
block 1371 * ff596160
block 1372 * bf580ac0
block 1373 * ff353f3f
block 1373 0 ff505959
block 1374 * 5303231e
block 1375 * db495252
block 1376 * ff505959
block 1377 * ff66836a
block 1378 * ff475756
block 1379 * ff3a372b
block 1380 * ff3a372b
block 1381 * ff505959
block 1382 * ff505959
block 1383 * ff3a372b
block 1384 * ff3a372b
block 1385 * ff3a372b
block 1386 * fff8f8f8
block 1387 * ff505050
block 1388 * ff766e5f
block 1390 * ff2b2b2f
block 1391 0 00d3d3d3
block 1391 2 00d3d3d3
block 1392 * ff3a3b3b
block 1393 * 0f000000
block 1394 * ff0f0f0f
block 1395 * b2535c00
block 1396 * 8cffffff
block 1397 * 8c707043
block 1398 * 8c8a480e
block 1399 * ff6a5c4d
block 1399 0 ffa9a9a9
block 1399 1 ffd9934c
block 1399 2 ffb6c971
block 1399 3 ffb12828
block 1399 4 ffac5e5f
block 1399 5 ff2c9044
block 1399 6 ff6d6d6d
block 1400 * 73353535
block 1401 * ff185140
block 1402 0 ffdfdcd4
block 1402 1 ffcdc2cf
block 1402 2 ffc9bcb5
block 1402 3 ffc3c2b9
block 1402 4 ffc1c1bd
block 1402 5 ffc6c2b8
block 1402 6 ffb4b0a4
block 1402 7 ffcabcc0
block 1402 8 ffbfc7b7
block 1402 9 ffbfc7c0
block 1403 * bf1a54b0
block 1404 * ff638a83
block 1405 * ffdfdcd4
block 1406 * ff638a83
block 1407 0 ff868686
block 1408 * ff606060
block 1408 4 ff8d706b
block 1408 5 ff957f7f
block 1408 6 ff999bad
block 1408 7 ff808070
block 1408 8 ffa08585
block 1408 9 ffa18b8b
block 1408 10 872f2f2f
block 1408 15 ff757169
block 1409 * 1aefefef
block 1410 * ff606060
block 1410 4 ff8d706b
block 1410 5 ff957f7f
block 1410 6 ff999bad
block 1410 7 ff808070
block 1410 8 ffa08585
block 1410 9 ffa18b8b
block 1410 10 872f2f2f
block 1410 15 ff757169
block 1411 * ff606060
block 1411 4 ff8d706b
block 1411 5 ff957f7f
block 1411 6 ff999bad
block 1411 7 ff808070
block 1411 8 ffa08585
block 1411 9 ffa18b8b
block 1411 10 872f2f2f
block 1411 15 ff757169
block 1412 * ac6f7778
block 1412 1 33495557
block 1412 2 344b585a
block 1412 3 284e5f61
block 1413 * ff7c007c
block 1414 * ff858605
block 1415 * ff485561
block 1416 * ffa7bebf
block 1417 * ffff9941
block 1418 0 fffe89ad
block 1418 1 ff344b58
block 1419 * 3b000000
block 1419 3 ff516850
block 1419 6 ff161221
block 1419 8 ff516850
block 1419 11 ff606060
block 1419 12 ff414341
block 1419 14 ff1c1c1c
block 1419 15 c49898a2
block 1421 * ff8f7070
block 1421 0 ff818283
block 1421 1 ffa7b1c1
block 1421 2 ff292929
block 1421 3 ff161221
block 1421 5 ffbfb5ab
block 1421 6 ffa2786b
block 1422 * ff726b7e
block 1423 * ff535353
block 1424 * ff9c7f4e
block 1425 * ff8b8c8a
block 1426 * ffaeab9e
block 1427 * ffa3a3a3
block 1428 * ffa3a3a3
block 1429 * ffa3a3a3
block 1430 * ff9e9e9a
block 1431 * ff878888
block 1432 * ff7f826a
block 1433 * ff7b8b90
block 1434 * ff7e8d7b
block 1436 * e56a6300
block 1437 * 517b4f19
block 1437 1 a2747474
block 1437 2 4e787878
block 1438 * ff909090
block 1438 0 ff525261
block 1438 2 ff9a9a9a
block 1438 3 ff433d40
block 1438 4 ff1d1432
block 1438 5 ff9d7b54
block 1438 6 ff2c2c2c
block 1438 7 ffcdcdcd
block 1438 8 ff221101
block 1438 9 ffd46f1b
block 1438 10 fff1f1f1
block 1438 11 ff727299
block 1439 * ff222222
block 1440 0 ff1e4b47
block 1440 1 ff717171
block 1440 2 ff103f22
block 1440 3 ff8b9593
block 1440 4 ff322022
block 1440 5 ff373737
block 1440 6 ff505050
block 1440 7 ff9d7b54
block 1440 8 ff575757
block 1440 9 ff616161
block 1440 10 ff616060
block 1440 11 ff846d47
block 1440 12 ff433d40
block 1440 13 ff736153
block 1440 14 ff62492c
block 1440 15 ff383838
block 1441 0 ffe3e3e3
block 1441 1 53bcbcbc
block 1441 2 ffc3c3c3
block 1441 3 ffb2b2b2
block 1441 4 ff898989
block 1441 5 ff4b4b4b
block 1441 6 ff626262
block 1441 7 ffb1851f
block 1441 8 ff999999
block 1441 9 ff737373
block 1441 10 ff1d1915
block 1441 11 c3241e34
block 1441 12 c30e0e0e
block 1441 13 ffa2a2a2
block 1441 14 537e7e7e
block 1441 15 ff828282
block 1442 * 6b786b56
block 1442 0 8f796c58
block 1442 1 8f796c58
block 1442 2 8f796c58
block 1442 3 8f796c58
block 1442 4 8f796c58
block 1442 5 8f796c58
block 1443 * 9f9c7c70
block 1443 0 9f776c6c
block 1443 1 9f776c6c
block 1443 2 9f776c6c
block 1443 3 9f776c6c
block 1443 4 9f776c6c
block 1443 5 9f776c6c
block 1443 6 9f776c6c
block 1443 7 9f776c6c
block 1444 * 57222222
block 1444 0 8f8a8a92
block 1444 1 cf232323
block 1444 3 cf232323
block 1444 5 57252421
block 1444 6 8f8c8c94
block 1444 7 8f8b8b93
block 1444 8 8f85858d
block 1444 9 8f85858c
block 1444 10 cf232323
block 1444 11 cf232323
block 1444 12 8f87878f
block 1445 0 ff9d7b54
block 1445 1 ff423c3e
block 1445 2 ff909090
block 1445 3 ffeffbfb
block 1445 4 9f7dadff
block 1445 5 ffdbdbdb
block 1445 6 fff9ec4e
block 1445 7 ff61dbd5
block 1445 8 ff4f75a0
block 1445 9 ffbdbdbd
block 1445 10 ffc7bdab
block 1445 11 ff6a1d1f
block 1445 12 ff242424
block 1445 13 ff9a7851
block 1445 14 ff3e383a
block 1445 15 ff4d729d
block 1446 0 ff9d7b54
block 1446 1 ff423c3e
block 1446 2 ff909090
block 1446 3 ffeffbfb
block 1446 4 9f7dadff
block 1446 5 ffdbdbdb
block 1446 6 fff9ec4e
block 1446 7 ff61dbd5
block 1446 8 ff4f75a0
block 1446 9 ffbdbdbd
block 1446 10 ffc7bdab
block 1446 11 ff6a1d1f
block 1446 12 ff242424
block 1446 13 ff9a7851
block 1446 14 ff3e383a
block 1446 15 ff4d729d
block 1447 * ff212121
block 1447 1 ffc7bdab
block 1447 2 ff681c1d
block 1447 3 ff4d729d
block 1447 4 ff3e383a
block 1447 5 ff2d161a
block 1447 6 ffbdbdbd
block 1447 7 ff9a7851
block 1447 8 ffdad29e
block 1447 9 ff9f9f9f
block 1448 * ff221101
block 1448 1 ff909090
block 1448 2 ff7c4219
block 1448 3 ff7c4219
block 1448 5 ff909090
block 1448 6 ff7c4219
block 1449 0 ff222222
block 1449 1 ff590800
block 1449 2 ff164b00
block 1449 3 ff5d2100
block 1449 4 ff0b1f56
block 1449 5 ff571057
block 1449 6 ff00484f
block 1449 7 ff969696
block 1449 8 ff545454
block 1449 9 ff902d69
block 1449 10 ff5d7e3c
block 1449 11 ff958800
block 1449 12 ff0d4e7f
block 1449 13 ff7f0d5b
block 1449 14 ffa34a00
block 1449 15 ffd2d2d2
block 1450 0 ff222222
block 1450 1 ff590800
block 1450 2 ff164b00
block 1450 3 ff5d2100
block 1450 4 ff0b1f56
block 1450 5 ff571057
block 1450 6 ff00484f
block 1450 7 ff969696
block 1450 8 ff545454
block 1450 9 ff902d69
block 1450 10 ff5d7e3c
block 1450 11 ff958800
block 1450 12 ff0d4e7f
block 1450 13 ff7f0d5b
block 1450 14 ffa34a00
block 1450 15 ffd2d2d2
block 1451 * ffdad29e
block 1451 0 ff423c3e
block 1451 1 ff9d7b54
block 1451 2 ff909090
block 1451 3 ffeffbfb
block 1451 4 9f7dadff
block 1451 5 ff7a7a7a
block 1451 6 ff72776a
block 1451 7 ff767676
block 1451 8 ff767676
block 1451 9 ff2c161a
block 1451 10 ff926356
block 1451 14 ff14121d
block 1451 15 ff4f75a0
block 1452 * ffece9e2
block 1452 1 ffe7e4db
block 1452 2 ffdbdbdb
block 1452 3 fff9ec4e
block 1452 4 ff61dbd5
block 1452 5 ff242424
block 1452 6 ffbdbdbd
block 1452 7 ff6a1d1f
block 1452 8 ffc7bdab
block 1453 * 4fc7c7c7
block 1454 * ff423c3e
block 1454 1 ff3e383a
block 1454 2 ff3e383a
block 1454 3 ff3a3436
block 1454 4 ff3a3436
block 1454 5 ff3d3538
block 1455 * ff242424
block 1455 1 ff212121
block 1455 2 ff212121
block 1455 3 ff1c1c1c
block 1455 4 ff1d1d1d
block 1455 5 ff272727
block 1456 * ff9d7b54
block 1456 1 ff9a7851
block 1456 2 ff9a7851
block 1456 3 ff91724d
block 1456 4 ff93744f
block 1456 5 ff977650
block 1457 * ff4f75a0
block 1457 1 ff4d729d
block 1457 2 ff4d729d
block 1457 3 ff496b93
block 1457 4 ff4b6d95
block 1457 5 ff567aa5
block 1458 * ffbdbdbd
block 1458 1 ffbcbcbc
block 1458 3 ffafafaf
block 1458 4 ffb1b1b1
block 1458 5 ffacacac
block 1459 * ffc7bdab
block 1459 1 ffc6bcaa
block 1459 3 ffb9af9d
block 1459 4 ffbbb19f
block 1459 5 ffb1ab9b
block 1460 * ff6a1d1f
block 1460 1 ff681d1e
block 1460 2 ff681c1d
block 1460 3 ff5f1c1d
block 1460 4 ff611c1e
block 1460 5 ff680d10
block 1461 * ff2c161a
block 1461 1 ff2d161a
block 1461 2 ff2d161a
block 1461 3 ff2a1418
block 1461 4 ff2a1519
block 1461 5 ff2b141a
block 1462 0 ff644416
block 1462 1 ff6b6b6b
block 1462 2 ff686868
block 1462 3 ff62655b
block 1462 4 ff606060
block 1462 5 ff8a8a8a
block 1462 6 ff846642
block 1462 7 ff594931
block 1462 8 ff79544a
block 1462 9 ff656565
block 1462 10 ffb7b7b7
block 1462 11 ff2e2114
block 1462 12 ff2e1d20
block 1462 13 ffb5b5b5
block 1462 14 ff75452e
block 1462 15 ff403b3d
block 1463 * ff606060
block 1463 1 ff5e5e5e
block 1463 2 ff656565
block 1463 3 ff656565
block 1463 5 ff5e5e5e
block 1463 6 ffb7b7b7
block 1463 7 ffb7b7b7
block 1464 * ff7d7d7d
block 1464 1 ffd4cd94
block 1464 2 ff2c2c2c
block 1464 3 ff2c2c2c
block 1464 4 ff2c2c2c
block 1464 5 ff6f3634
block 1465 * ff535353
block 1466 * ff14121d
block 1467 * ff774437
block 1468 * ffb5ada7
block 1469 * ff27273b
block 1469 1 9b1a2731
block 1470 * ff9d9d9d
block 1471 0 ff6d6d6d
block 1471 1 ff9d9d9d
block 1471 2 ffa0a0a0
block 1471 3 ff949494
block 1471 4 ff939393
block 1471 5 ffebebeb
block 1471 6 ffececec
block 1471 7 ffe5e5e5
block 1471 8 ffe4e4e4
block 1471 9 ffe3e3e3
block 1471 10 ffbf4710
block 1471 11 ff63866e
block 1471 12 ff905235
block 1471 13 ff928021
block 1471 14 ff3c608b
block 1471 15 ffafafaf
block 1472 * ff878787
block 1472 1 ff5f9fd5
block 1472 2 ffa33d09
block 1472 3 ff757575
block 1472 4 ff6f6775
block 1472 5 ff676a73
block 1472 12 ffae4412
block 1472 13 ff767676
block 1472 14 ff925884
block 1472 15 ff29487e
block 1473 * ff645b00
block 1473 2 ff827d47
block 1473 3 ff8b8649
block 1473 4 ff888247
block 1473 5 ff8c8647
block 1473 6 ff8e8847
block 1473 7 ff8e8847
block 1473 8 ff8c8647
block 1473 9 ff8b8547
block 1473 10 ff4b4b4b
block 1473 11 ff878787
block 1473 12 ff48377a
block 1473 13 ffbf4710
block 1473 14 ff878787
block 1473 15 ff325691
block 1474 * ff325691
block 1474 1 ff90a6b8
block 1474 2 ffa46999
block 1474 3 ffa46999
block 1475 * ff68222e
block 1475 0 ff131313
block 1475 1 ff171717
block 1475 2 ff273827
block 1475 3 ff161616
block 1475 4 ff151515
block 1475 5 ff2c3124
block 1475 6 ff151515
block 1475 7 ff141414
block 1475 8 ff933041
block 1475 9 ff6c2330
block 1475 10 ff5e4137
block 1475 11 ff6b232f
block 1475 13 ff683b36
block 1475 15 ff913342
block 1476 * ff53401b
block 1476 0 ff503e1a
block 1476 1 ff54411b
block 1476 2 ff495028
block 1476 3 ff52401b
block 1476 5 ff574e28
block 1476 7 ff513e1a
block 1476 8 ff988867
block 1476 9 ff9e8e70
block 1476 10 ff747d59
block 1476 11 ff9e8e6e
block 1476 12 ff9d8d6d
block 1476 13 ff8a8361
block 1476 14 ff9c8d6d
block 1476 15 ff988869
block 1477 * ff7d7d7d
block 1478 * ff9c7f4e
block 1479 * 4a936d51
block 1480 * ff9c7f4e
block 1481 * 635d5d5d
block 1482 * 6f454545
block 1483 * ff6b5b42
block 1483 0 ff9f8150
block 1483 1 ff9f8150
block 1484 * 6b476625
block 1485 * 9a265f0c
block 1486 0 3b64831a
block 1486 1 5674751d
block 1486 2 77bf1f23
block 1487 * ffa19d61
block 1488 * 4279484b
block 1489 * 3f317a0a
block 1489 0 3fb0ac73
block 1490 * a520520a
block 1491 * ffb0ab73
block 1492 * ffb0ab73
block 1493 * ffa19d61
block 1494 * ffa19d61
block 1495 * ffa19d61
block 1496 * ff9c985e
block 1497 * ffa19d61
block 1498 * ffa19d61
block 1499 * ff9c7f4e
block 1500 * ffd8da3a
block 1500 1 ffd0d137
block 1501 * bfc3b7a3
block 1502 0 0673ae48
block 1502 1 47428a32
block 1503 * ff665131
block 1504 * b727620d
block 1505 * 3e5b2b91
block 1506 * 9a265f0c
block 1506 0 06207b06
block 1506 3 89255f0c
block 1507 * 80427b07
block 1507 0 1312ac0f
block 1507 1 1312ac0f
block 1507 2 4d258b08
block 1507 3 4d258b08
block 1507 6 9551840d
block 1508 * ff4b280d
block 1508 0 ff734b2d
block 1509 * ff9c7f4e
block 1510 * ff3e3e3e
block 1511 * 6f454545
block 1512 * ff7f5006
block 1513 * ff7f5006
block 1514 * ff7f5006
block 1514 1 fe6e6e6e
block 1514 2 fe664464
block 1515 * ff7f7f87
block 1516 0 ffc6d5d6
block 1516 1 ffc5d43d
block 1516 2 ff3bdef5
block 1516 3 ffddb89a
block 1516 4 ffc5cac5
block 1516 5 3b01a3e4
block 1516 6 ff12111a
block 1516 7 ff5f4832
block 1518 * 7418a3c4
block 1519 * 0addddee
block 1520 * 942bcaff
block 1521 * 94608cc9
block 1522 * 9473cb20
block 1523 * c0c57700
block 1524 * 94eb4a3a
block 1525 * 6b022b0e
block 1526 * 0a985f1d
block 1527 * 0a7a41a5
block 1528 0 ffc3a951
block 1528 1 ffbb3236
block 1529 * ff7c007c
block 1530 * ff5c7a7b
block 1531 * ff282a5c
block 1532 * ff1e5229
block 1533 * ff41413e
block 1534 * ff41413e
block 1535 * ff41413e
block 1536 * ff41413e
block 1537 * ff41413e
